BFS Gde-nummer,Kanton,Gemeindename,Name_clean,Wohnpreis (aktuell)    ,Wohnpreis (vgl. Region),Wohnpreis (Entwicklung),Baulandpreis (aktuell) ,Baulandpreis (Entw.)   ,Bevölkerung (Prognose) ,Alterung (Prognose)    ,Beschäftigte (Prognose),Erreichbarkeit ÖV      ,Erreichbarkeit MIV     ,Steuern_DINKs          ,Gemeinde,Innenentwicklungspotenzial
4032,AG,Mägenwil,Magenwil,247,0.9427480916030534,1.0692640692640694,820,1.4137931034482758,123.11827956989248,1.260263053009167,1.319747013352073,1020575,4108722,0.16125,Mägenwil,1.05
4254,AG,Möhlin,Mohlin,236,0.963265306122449,1.0085470085470085,1260,1.0862068965517242,111.61647203441917,1.0722303114853822,1.0767366720516962,314831,2695192,0.16067534722222224,Möhlin,0.17
4106,AG,Mönthal,Monthal,214,0.8991596638655462,1.0808080808080809,160,0.7619047619047619,93.63867684478372,0.8788686917005502,0.8125,171877,2834704,0.16240243055555556,Mönthal,0.0
4203,AG,Möriken-Wildegg,Moriken_Wildegg,240,1.0169491525423728,1.0810810810810811,720,1.2,131.9029476639262,1.0399496709208882,1.0510774142059058,1361016,3951525,0.15029583333333335,Möriken-Wildegg,0.71
4235,AG,Mühlau,Muhlau,231,0.9390243902439024,1.1268292682926828,340,1.096774193548387,118.78247958426132,1.2025823263444302,0.7841409691629956,236404,3146165,0.16355381944444444,Mühlau,0.0
4107,AG,Mülligen,Mulligen,238,1.0,1.1018518518518519,620,1.0689655172413792,104.41176470588235,1.232635947390876,0.6870229007633588,882013,3874498,0.15894409722222222,Mülligen,0.0
4172,AG,Münchwilen (AG),Munchwilen_AG,223,0.9102040816326531,1.0721153846153846,430,0.9347826086956522,126.92664809656453,1.2207260018328134,1.3747494989979958,404357,3106240,0.16125,Münchwilen (AG),0.0
4034,AG,Neuenhof,Neuenhof,251,0.8964285714285715,1.151376146788991,1350,0.9246575342465754,101.2917933130699,1.1791575141953095,1.141941843272548,1212279,4224478,0.16067534722222224,Neuenhof,1.85
4204,AG,Niederlenz,Niederlenz,232,0.9830508474576272,1.1100478468899522,530,1.0,109.88301734570392,1.2568112447322095,1.0236686390532546,1004064,3706488,0.16355381944444444,Niederlenz,0.27
4035,AG,Niederrohrdorf,Niederrohrdorf,277,1.0572519083969465,1.1306122448979592,1230,1.4642857142857142,121.4909478168264,1.1211323107761428,0.9206896551724139,1043447,3882909,0.15202673611111112,Niederrohrdorf,0.22
4072,AG,Niederwil (AG),Niederwil_AG,226,0.8625954198473282,1.0414746543778801,510,1.186046511627907,131.3264968574264,1.0219809312378085,1.209602954755309,908387,3671865,0.1554829861111111,Niederwil (AG),0.07
4010,AG,Oberentfelden,Oberentfelden,229,0.9703389830508474,1.055299539170507,930,1.2916666666666667,140.86742678291975,1.0358000160468182,1.0021739130434781,1021018,4142474,0.15951875,Oberentfelden,0.64
4173,AG,Oberhof,Oberhof,204,0.8326530612244898,1.0851063829787233,110,0.9166666666666666,96.4041095890411,1.12185030517186,0.6666666666666666,224878,2813256,0.1681673611111111,Oberhof,0.0
4140,AG,Oberkulm,Oberkulm,208,0.8813559322033898,1.0947368421052632,260,0.7428571428571429,135.16374462454516,1.0053712928401217,0.756198347107438,206490,3085327,0.1647090277777778,Oberkulm,0.35
4073,AG,Oberlunkhofen,Oberlunkhofen,259,0.9885496183206107,1.1409691629955947,850,1.3076923076923077,110.46669687358406,1.0406961534162453,0.7792642140468228,776080,3384311,0.1387625,Oberlunkhofen,0.22
4256,AG,Obermumpf,Obermumpf,222,0.9061224489795918,1.099009900990099,170,0.8947368421052632,104.34782608695652,1.1574723162807723,0.7162162162162163,355600,2663405,0.16643611111111112,Obermumpf,0.0
4037,AG,Oberrohrdorf,Oberrohrdorf,268,1.0229007633587786,1.089430894308943,1070,1.1758241758241759,100.09330534173081,1.068168045923256,0.9566787003610108,1035436,3777030,0.14510833333333334,Oberrohrdorf,0.07
4237,AG,Oberrüti,Oberruti,241,0.9796747967479674,1.1157407407407407,500,1.4705882352941178,104.84662576687117,1.2680667958509062,0.8821548821548822,449486,3212970,0.16182881944444444,Oberrüti,0.35
4038,AG,Obersiggenthal,Obersiggenthal,261,0.9321428571428572,1.125,1490,1.0875912408759123,97.211688601383,1.0754249355644756,1.0526675786593709,1008254,3618486,0.15951875,Obersiggenthal,0.45
4074,AG,Oberwil-Lieli,Oberwil_Lieli,305,1.1641221374045803,1.0627177700348431,1780,1.6635514018691588,134.67834031214312,1.0468332497215904,0.9210526315789473,1168895,3963576,0.12377569444444445,Oberwil-Lieli,0.13
4175,AG,Oeschgen,Oeschgen,225,0.9183673469387755,1.0514018691588785,420,0.9767441860465116,127.84810126582279,1.1958718876241103,0.8472222222222222,468648,3273061,0.16182881944444444,Oeschgen,0.0
4280,AG,Oftringen,Oftringen,217,0.9194915254237288,1.0585365853658537,660,1.064516129032258,120.58862433862434,1.1822194191468445,1.1179129005751849,713534,4174048,0.16125,Oftringen,0.76
4257,AG,Olsberg,Olsberg,263,1.073469387755102,1.0395256916996047,510,1.5454545454545454,89.44444444444444,0.9409888357256777,0.8955223880597015,90862,2952164,0.14914340277777777,Olsberg,0.0
4205,AG,Othmarsingen,Othmarsingen,249,1.0121951219512195,1.1017699115044248,660,1.1785714285714286,125.59974747474747,1.331774956634314,1.0846511627906976,1386753,4008024,0.1560607638888889,Othmarsingen,0.76
4141,AG,Reinach (AG),Reinach_AG,234,0.9915254237288136,1.1584158415841583,750,1.0869565217391304,136.37118538509446,1.04660453296654,0.9612159329140461,283317,2579532,0.16240243055555556,Reinach (AG),0.5
